FSC-A	FSC-H	SSC-A	SSC-H	CD16 FITC	CD56 PE	DAPI	Time	Plate#	Well position	Sample name
73247.4	58843.0	30000.07	22568.0	659.45	10597.8	36.489998	83708.1	LCE663	L20	NKC_084
63708.297	53014.0	28697.521	23273.0	55.59	53.04	23.14	83863.8	LCE663	L19	NKC_084
152421.3	87281.0	103430.1	64391.0	164.59001	32.64	143.29	84056.2	LCE663	L18	NKC_084
134752.5	84480.0	73693.81	43181.0	107.91	68.34	95.229996	84266.6	LCE663	L17	NKC_084
189831.6	99093.0	139027.33	71571.0	179.85	159.12	127.27	84443.5	LCE663	L16	NKC_084
153868.5	92328.0	115109.45	71550.0	111.18	158.09999	123.71	84623.0	LCE663	L15	NKC_084
148293.89	88968.0	97294.49	60875.0	142.79001	35.7	115.7	84817.0	LCE663	L14	NKC_084
126855.9	83816.0	94880.14	55315.0	98.100006	46.92	138.84	85013.9	LCE663	L13	NKC_084
96163.195	64386.0	75279.766	45794.0	1370.13	30.599998	100.57	85919.0	LCE663	L12	NKC_084
74268.0	59281.0	23585.42	17858.0	2074.27	21.42	21.36	87738.5	LCE663	L11	NKC_084
87547.5	58091.0	100949.266	61699.0	718.31	199.92	157.53	87980.9	LCE663	L10	NKC_084
97444.8	61236.0	91555.64	57786.0	633.29004	56.1	161.09	88405.1	LCE663	L9	NKC_084
79703.1	61787.0	40673.35	28258.0	5804.25	11.219999	41.829998	88690.9	LCE663	L8	NKC_084
151674.3	89930.0	81668.25	50730.0	590.78	104.04	85.44	88921.4	LCE663	L7	NKC_084
124091.09	74605.0	105872.8	58423.0	1129.24	212.16	224.28	89706.3	LCE663	L6	NKC_084
154602.0	80742.0	58166.76	29903.0	131.89	42393.24	46.28	89869.5	LCE663	L5	NKC_084
106239.59	74166.0	41517.01	24378.0	114.450005	32334.0	45.39	90065.3	LCE663	L4	NKC_084
71645.4	59707.0	21137.281	16094.0	167.86	10529.46	47.17	90245.6	LCE663	L3	NKC_084
94612.5	70829.0	41114.8	29522.0	110.090004	20373.48	17.8	90442.9	LCE663	L2	NKC_084
95412.59	57103.0	79029.36	53122.0	120.990005	39775.918	51.62	90639.7	LCE663	L1	NKC_084
114223.5	76566.0	37712.91	24535.0	120.990005	30639.78	56.96	90818.2	LCE663	M1	NKC_084
79812.9	62955.0	29980.451	21547.0	38.15	11260.8	24.92	91016.1	LCE663	M2	NKC_084
63235.797	50700.0	34847.3	25547.0	71.94	11082.3	33.82	91213.9	LCE663	M3	NKC_084
95488.195	67027.0	28671.361	19151.0	79.57	21084.42	40.94	91409.5	LCE663	M4	NKC_084
85149.0	62325.0	46315.19	32405.0	66.490005	8096.76	105.02	91621.8	LCE663	M5	NKC_084
122917.5	75344.0	126113.0	73645.0	2883.05	157.08	194.02	91806.7	LCE663	M6	NKC_084
122427.0	80254.0	65007.6	40008.0	478.51	137.7	74.76	92052.2	LCE663	M7	NKC_084
101819.695	76167.0	48212.883	31333.0	626.75	58.14	86.33	92342.5	LCE663	M8	NKC_084
112850.09	73971.0	59720.01	38130.0	3212.23	20.4	105.909996	92954.6	LCE663	M9	NKC_084
118634.4	77162.0	70270.125	44563.0	477.42	24.48	103.24	93541.2	LCE663	M10	NKC_084
117688.5	67003.0	97073.23	52729.0	1008.25006	96.9	202.03	94445.3	LCE663	M11	NKC_084
129861.9	78926.0	91348.54	51214.0	911.24005	209.09999	235.84999	94730.0	LCE663	M12	NKC_084
156114.0	88431.0	118416.516	68338.0	103.55	82.619995	169.98999	94900.3	LCE663	M13	NKC_084
122184.0	64542.0	107022.74	42470.0	115.54	80.58	268.78	95091.5	LCE663	M14	NKC_084
107290.8	76190.0	91607.96	68842.0	100.28001	39.78	150.41	95279.5	LCE663	M15	NKC_084
153683.1	102537.0	100071.81	69222.0	94.83	150.95999	155.75	95477.5	LCE663	M16	NKC_084
209433.6	106118.0	146695.47	70733.0	180.94	77.52	477.93	95658.1	LCE663	M17	NKC_084
100865.695	56364.0	66091.06	34550.0	107.91	38.76	121.04	95832.4	LCE663	M18	NKC_084
204246.0	97560.0	189723.22	109883.0	159.14	112.2	249.2	96032.0	LCE663	M19	NKC_084
71940.6	59352.0	29997.89	23595.0	4158.35	1960.44	17.8	96256.8	LCE663	M20	NKC_084
72584.1	58943.0	23946.21	18704.0	3050.9102	9878.7	22.25	96521.0	LCE663	M21	NKC_084
79990.195	59162.0	29052.861	21311.0	3097.78	4423.7397	9.79	97285.0	LCE663	M22	NKC_084
72183.6	58922.0	29083.38	23551.0	1760.3501	10763.04	32.04	97468.6	LCE663	M23	NKC_084
80111.695	65307.0	30934.201	24673.0	1015.88	7477.6196	44.5	97821.7	LCE663	M24	NKC_084
75809.695	60984.0	28657.191	22234.0	918.87006	16896.299	23.14	98079.1	LCE663	N24	NKC_084
72388.8	58790.0	28143.8	23322.0	761.91003	13198.8	34.71	98383.1	LCE663	N23	NKC_084
77923.8	62843.0	27981.39	20434.0	4600.89	2559.18	30.26	98783.2	LCE663	N22	NKC_084
94665.59	71197.0	37110.14	26011.0	1772.3401	11513.76	33.82	99105.8	LCE663	N21	NKC_084
138354.3	80651.0	89882.49	49051.0	64.310005	87.72	105.909996	99262.3	LCE663	N20	NKC_084
150057.89	90318.0	89132.57	54879.0	61.04	109.14	120.15	99454.1	LCE663	N19	NKC_084
192362.39	94945.0	75898.88	38931.0	101.37	176.45999	122.82	99643.5	LCE663	N18	NKC_084
122478.3	82903.0	62502.78	43035.0	140.61	45.899998	226.95	99834.4	LCE663	N17	NKC_084
156339.89	88770.0	142929.53	77503.0	79.57	58.14	258.99	100031.0	LCE663	N16	NKC_084
113214.59	81904.0	55055.902	39996.0	75.21	43.86	63.19	100227.9	LCE663	N15	NKC_084
187412.39	103100.0	90524.5	50147.0	143.88	108.119995	105.02	100407.5	LCE663	N14	NKC_084
180567.89	87061.0	147197.97	54554.0	198.38	66.299995	121.04	100607.5	LCE663	N13	NKC_084
101900.695	65434.0	73499.79	47055.0	1016.97003	115.259995	122.82	102326.0	LCE663	N12	NKC_084
111347.09	76334.0	64826.66	41910.0	1139.05	200.94	79.21	103277.5	LCE663	N11	NKC_084
123372.9	78676.0	93186.28	58187.0	4520.23	102.0	153.97	103512.8	LCE663	N10	NKC_084
139034.7	83106.0	94618.54	50694.0	500.31003	176.45999	253.65	103916.2	LCE663	N9	NKC_084
85653.9	61195.0	80661.09	56427.0	4352.37	56.1	74.76	104452.8	LCE663	N8	NKC_084
111739.5	69807.0	97986.64	62218.0	574.43	53.04	177.11	106180.9	LCE663	N7	NKC_084
71938.8	51110.0	81291.11	62295.0	18298.92	44.879997	30.26	106959.6	LCE663	N6	NKC_084
108137.695	72235.0	66824.63	48599.0	685.61005	66.299995	168.20999	107677.9	LCE663	N5	NKC_084
98042.4	69645.0	48756.793	30688.0	75.21	35370.54	59.629997	107984.9	LCE663	N3	NKC_084
81797.4	63957.0	51960.3	40783.0	92.65	25307.219	24.92	108168.3	LCE663	N2	NKC_084
87462.0	60879.0	49030.383	33758.0	130.8	35625.54	-114.81	108358.9	LCE663	N1	NKC_084
107136.9	73560.0	37272.55	24830.0	142.79001	41824.08	31.15	108559.2	LCE663	O1	NKC_084
74485.8	57602.0	35830.48	26325.0	62.13	20220.48	4.45	108741.6	LCE663	O2	NKC_084
109350.0	69444.0	51450.18	31599.0	107.91	34115.938	33.82	108929.4	LCE663	O3	NKC_084
80101.8	62027.0	34549.73	27387.0	92.65	17858.16	10.68	109118.7	LCE663	O4	NKC_084
108041.4	67950.0	125296.59	82863.0	19497.92	31.619999	49.84	109359.8	LCE663	O5	NKC_084
139499.1	89991.0	75820.4	46658.0	1545.62	69.36	128.16	109645.2	LCE663	O6	NKC_084
186918.3	92691.0	139728.19	67214.0	524.29004	96.9	508.19	109884.0	LCE663	O7	NKC_084
123612.3	80254.0	95117.766	60085.0	3156.6401	85.68	128.16	110904.4	LCE663	O8	NKC_084
68534.1	56724.0	24174.021	19163.0	3808.4602	23.46	8.9	111594.9	LCE663	O9	NKC_084
94655.695	63120.0	100446.77	68010.0	1690.5901	194.81999	102.35	111908.9	LCE663	O10	NKC_084
104563.8	69411.0	83123.41	53699.0	794.61005	184.62	185.12	112104.9	LCE663	O11	NKC_084
118274.4	74830.0	60759.87	36247.0	3142.4702	72.42	115.7	112897.5	LCE663	O12	NKC_084
162187.2	90595.0	148160.44	78041.0	114.450005	111.18	214.48999	113082.6	LCE663	O13	NKC_084
118020.59	81825.0	41551.89	28793.0	95.920006	71.4	141.51	113257.9	LCE663	O14	NKC_084
101227.5	54179.0	85727.414	50618.0	164.59001	64.26	199.36	113460.9	LCE663	O15	NKC_084
167959.8	92077.0	164758.95	75699.0	124.26	105.06	142.4	113641.0	LCE663	O16	NKC_084
128937.59	85633.0	77563.31	49242.0	94.83	67.32	95.229996	113841.1	LCE663	O17	NKC_084
145418.39	87681.0	120260.8	76446.0	77.39	52.02	169.98999	114028.4	LCE663	O18	NKC_084
167032.8	88130.0	120059.14	65992.0	132.98001	59.16	197.58	114218.3	LCE663	O19	NKC_084
117705.59	79769.0	62794.902	40278.0	57.77	155.04	86.33	114403.6	LCE663	O20	NKC_084
73360.8	59444.0	26174.17	19922.0	3234.03	876.18	20.47	114701.6	LCE663	O21	NKC_084
74601.0	61247.0	23970.191	17874.0	1135.78	2958.0	8.9	115171.4	LCE663	O22	NKC_084
67503.6	56145.0	24984.98	19927.0	2842.72	2223.5999	29.369999	115360.3	LCE663	O23	NKC_084
84950.1	62069.0	32891.84	22345.0	1074.74	7301.1597	15.13	115816.7	LCE663	O24	NKC_084
